Toronto Eagles,2020-02-06,Rosemont Bears,6,0,7,6
Toronto Eagles,2021-10-27,Halifax Flames,6,2,10,3
Toronto Eagles,2019-12-23,Melfort Bruins,6,0,5,4
Toronto Eagles,2021-05-13,Aurora Chiefs,9,2,8,6
Toronto Eagles,2021-04-12,Thunder Bay Eaters,1,8,8,1
Toronto Eagles,2019-09-05,Langley Hawks,11,4,9,6
Toronto Eagles,2020-10-03,Oswego Cougars,9,3,9,6
Toronto Eagles,2019-06-03,Halifax Flames,5,7,10,4
Toronto Eagles,2019-11-21,Thunder Bay Patriots,6,3,10,5
Toronto Eagles,2021-07-07,Prince Albert Marrs,8,0,5,5
Toronto Eagles,2019-06-14,Laval Rousseau 77's,3,7,10,3
Montreal Raiders,2021-09-28,Yorkton Indians,2,5,10,2
Montreal Raiders,2021-08-01,Richmond Hill Tondas,8,6,12,5
Montreal Raiders,2019-06-20,Toronto Wild,1,11,8,1
Montreal Raiders,2022-04-10,Williams Lake Warriors,4,7,10,3
Montreal Raiders,2022-01-08,Kanata Valley Vipers,4,7,10,3
Montreal Raiders,2021-06-14,Kanata Valley Vipers,2,8,6,1
Montreal Raiders,2020-12-25,Winnipeg Beehives,0,11,5,0
Montreal Raiders,2021-02-15,Vernon Crystals,0,7,5,0
Montreal Raiders,2021-07-14,Halifax Oland Vikings,4,11,8,2
Montreal Raiders,2022-02-22,Rosemont Bears,5,8,10,4
Montreal Raiders,2021-05-29,Ste. Agathe Flyers,1,7,8,1
Montreal Raiders,2022-02-04,Richmond Hill Mets,2,9,8,2
Montreal Raiders,2022-03-04,Vernon Bears,1,7,9,1
Montreal Raiders,2019-07-14,Saskatoon Rams,0,7,6,0
Montreal Raiders,2019-09-01,North Sydney Spitfires,1,8,6,1
Montreal Raiders,2022-02-23,Vancouver Flyers,3,8,10,1
Montreal Raiders,2021-05-06,Edmonton Maple Predators,0,9,5,0
Calgary Bruins,2021-07-07,South Surrey Canadians,4,5,10,3
Calgary Bruins,2021-12-01,Prince Albert Marrs,1,10,6,1
Calgary Bruins,2022-03-10,Ajax Sports,0,10,5,0
Calgary Bruins,2021-08-19,Cape Breton Rustlers,2,8,8,2
Calgary Bruins,2021-10-19,Kindersley Warriors,0,7,6,0
Calgary Bruins,2021-10-24,Toronto Wild,12,4,9,6
Calgary Bruins,2019-12-12,Williams Lake Vulcans,7,1,5,3
Calgary Bruins,2020-12-08,Battleford Greys,11,2,9,8
Calgary Bruins,2021-05-07,Halifax Oland Vikings,5,7,10,2
Calgary Bruins,2020-08-10,Vancouver Jr. Terriers,1,8,6,1
Calgary Bruins,2019-09-01,Vancouver Flyers,8,5,10,6
Calgary Bruins,2021-03-19,Thunder Bay Dogs,2,9,7,1
Calgary Bruins,2021-08-23,Thunder Bay Dogs,2,7,10,2
Calgary Bruins,2019-10-11,Thunder Bay Thunderbirds,4,10,9,2
Calgary Bruins,2021-01-17,Nickel Centre Terriers,2,8,7,1
Calgary Bruins,2020-07-09,Port-aux-Basques Buccaneers,6,7,10,3
Calgary Bruins,2021-10-26,Vernon Bears,3,1,10,3
Calgary Bruins,2020-10-19,Chilliwack Metros,5,3,10,3
Calgary Bruins,2020-10-10,Southeast Nationals,8,2,6,3
Calgary Bruins,2021-08-06,Dartmouth Crunch,8,9,11,5
Calgary Bruins,2022-04-28,Calgary Marauders,7,3,10,5
Calgary Bruins,2019-07-21,Calgary Marauders,2,9,9,1
Calgary Bruins,2021-05-09,Canmore Rats,1,6,10,1
Ottawa Victorias,2021-09-17,Dartmouth Oland Thunderbirds,0,7,5,0
Ottawa Victorias,2020-02-06,Thetford Mines Blizzard,0,8,5,0
Ottawa Victorias,2020-12-09,Brockville Spirit,3,11,9,2
Ottawa Victorias,2021-12-05,Bellingham Travelways,0,10,5,0
Ottawa Victorias,2021-12-07,Prince Albert Marrs,0,7,6,0
Ottawa Victorias,2021-12-20,Iron Range Penguins,6,4,10,4
Ottawa Victorias,2021-06-16,Peterborough Jr. Patriots,3,6,10,3
Ottawa Victorias,2021-03-03,Edmonton Maple Predators,1,8,7,1
Ottawa Victorias,2019-08-10,Thunder Bay Dogs,1,8,9,1
Ottawa Victorias,2021-01-24,Sidney Eagles,6,8,10,3
Ottawa Victorias,2021-02-18,Thunder Bay Dogs,7,4,10,5
Ottawa Victorias,2021-11-22,Halifax Team Leafs,4,7,10,2
Ottawa Victorias,2019-12-02,Burlington Stampeders,2,8,8,1
Ottawa Victorias,2020-09-30,Markham Rebels,3,10,5,1
Ottawa Victorias,2019-08-30,Elliot Lake Wings,5,3,10,5
Vancouver Islanders,2022-02-02,Thornhill Caribous,7,1,5,4
Vancouver Islanders,2022-04-09,Sidney Terriers,6,0,6,5
Vancouver Islanders,2019-08-10,Thunder Bay Thunderbirds,7,1,8,5
Vancouver Islanders,2020-10-31,Bellingham Travelways,7,4,10,4
Vancouver Islanders,2020-10-23,Canmore Rats,4,8,10,3
Vancouver Islanders,2020-10-10,Langley Hawks,4,3,10,3
Vancouver Islanders,2019-10-28,Thornhill Caribous,9,5,10,5
Vancouver Islanders,2020-12-13,Canmore Rats,9,3,8,4
Vancouver Islanders,2021-02-17,Oswego Cougars,10,8,10,6
Vancouver Islanders,2020-08-29,Williams Lake Warriors,5,3,10,3
Vancouver Islanders,2021-08-21,Thunder Bay Eaters,3,9,7,3
Vancouver Islanders,2019-07-08,Charlottetown Schooners,6,13,10,3
Vancouver Islanders,2021-11-19,Pierrefonds Canadians,8,2,7,4
Toronto Penguins,2020-07-17,Ottawa Crunch,8,9,11,4
Toronto Penguins,2019-10-14,Espanola Screaming Crystals,8,4,10,7
Toronto Penguins,2019-07-24,Rosemont Bears,6,7,10,4
Toronto Penguins,2020-09-25,Thunder Bay Thunder,5,9,10,2
Toronto Penguins,2021-03-20,Thunder Bay Dogs,3,9,8,2
Toronto Penguins,2021-07-05,Vernon Bears,1,8,5,1
Toronto Penguins,2021-02-24,Hamilton Tigers,3,5,10,3
Toronto Penguins,2019-11-12,Fort Garry Eagles,8,5,10,4
Toronto Penguins,2020-11-05,Halifax Team Leafs,3,11,8,2
Toronto Penguins,2020-12-01,Humboldt Vipers,7,6,10,4
Toronto Penguins,2020-08-08,Pierrefonds Canadians,6,5,11,5
Toronto Penguins,2021-09-27,Brandon Warriors,8,2,8,6
Toronto Penguins,2020-07-08,Battleford Greys,10,1,7,5
Toronto Penguins,2021-01-16,Halifax Oland Centennials,3,10,8,3
Toronto Penguins,2021-03-06,Cape Breton Lumberjacks,7,0,5,4
Toronto Penguins,2019-08-02,Vancouver Flyers,6,0,6,4
Toronto Penguins,2021-02-13,Rosemont Bears,3,8,10,3
Toronto Penguins,2022-03-22,Steinbach Oilers,5,7,10,3
Toronto Penguins,2020-11-09,La Salle Eagles,7,5,10,5
Montreal Vipers,2022-01-14,Laval Rousseau 77's,3,7,10,2
Montreal Vipers,2019-08-11,Thunder Bay Flames,4,2,10,4
Montreal Vipers,2020-09-04,Cape Breton Spartans,7,0,5,5
Montreal Vipers,2021-07-22,Sudbury Jets,9,3,10,6
Montreal Vipers,2019-07-18,Melfort Bruins,8,2,7,5
Montreal Vipers,2021-05-29,Brandon Warriors,8,1,7,5
Montreal Vipers,2021-09-08,Bellingham Travelways,4,6,10,3
Montreal Vipers,2021-01-09,Charlottetown Schooners,8,3,10,6
Montreal Vipers,2021-10-31,Bancroft Waxers,1,7,5,1
Montreal Vipers,2020-11-16,Markham Rebels,0,7,7,0
Montreal Vipers,2019-12-01,Peterborough Jr. Patriots,6,7,13,5
Montreal Vipers,2019-09-30,Vernon Crystals,8,2,6,4
Montreal Vipers,2021-05-21,Vancouver Flyers,8,4,10,6
Montreal Vipers,2022-04-26,Toronto Wild,8,7,12,5
Montreal Vipers,2021-01-11,Halifax Oland Centennials,9,1,8,6
Montreal Vipers,2020-02-25,Oswego Cougars,7,6,10,3
Montreal Vipers,2019-09-16,Iron Range Penguins,4,3,10,4
Montreal Vipers,2019-12-27,Thunder Bay Patriots,5,8,10,3
Montreal Vipers,2022-03-12,Langley Hawks,3,9,7,2
Montreal Vipers,2021-09-05,North Sydney Spitfires,5,4,10,3
