team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won
Calgary Bruins,2019-11-26,37,Halifax Oland Vikings,6.0,4.0,10.0,4.0
Cold Colts,2019-12-28,99,Bellingham Travelways,9.0,3.0,8.0,4.0
Cold Colts,2020-01-25,35,Sidney Eagles,7.0,1.0,6.0,4.0
Calgary Fleur-de-Lys,2020-01-30,10,Melfort Bruins,3.0,4.0,11.0,3.0
Calgary Bruins,2020-02-02,55,Markham Rockets,6.0,0.0,6.0,5.0
Cold Colts,2020-02-05,31,Thunder Bay Dogs,7.0,1.0,9.0,6.0
Montreal Bruins,2020-02-27,4,Calgary Fleur-de-Lys,5.0,11.0,9.0,3.0
Calgary Fleur-de-Lys,2020-02-27,4,Montreal Bruins,11.0,5.0,9.0,6.0
Montreal Bruins,2020-02-28,46,Steinbach Oilers,7.0,0.0,6.0,5.0
Ice Sabres,2020-07-03,55,Markham Rockets,1.0,6.0,10.0,1.0
Cold Colts,2020-07-07,72,Yorkton Indians,6.0,1.0,10.0,5.0
Stone Mariners,2020-07-09,32,Williams Lake Vulcans,1.0,11.0,9.0,1.0
Ice Dodgers,2020-07-11,3,Stone Mariners,8.0,2.0,8.0,5.0
Stone Mariners,2020-07-11,3,Ice Dodgers,2.0,8.0,8.0,3.0
Vancouver Fury,2020-07-13,2,Cold Colts,9.0,1.0,10.0,9.0
Cold Colts,2020-07-13,2,Vancouver Fury,1.0,9.0,10.0,1.0
Super Lords,2020-07-15,67,Edmonton Maple Predators,2.0,8.0,6.0,1.0
Toronto Penguins,2020-07-15,47,Halifax Flames,3.0,6.0,10.0,3.0
Cold Chinooks,2020-07-21,1,Cold Islanders,0.0,10.0,6.0,1.0
Cold Islanders,2020-07-21,1,Cold Chinooks,10.0,0.0,6.0,5.0
Cold Chinooks,2020-07-23,34,Markham Rebels,5.0,7.0,10.0,4.0
Montreal Raiders,2020-07-23,58,Canmore Rats,5.0,7.0,10.0,4.0
Ottawa Greys,2020-07-24,26,Wexford Beehives,7.0,1.0,8.0,5.0
Ice Dodgers,2020-07-26,1,Ottawa Greys,0.0,6.0,5.0,0.0
Ottawa Greys,2020-07-26,1,Ice Dodgers,6.0,0.0,5.0,5.0
Ice Sabres,2020-07-27,3,Calgary Bruins,0.0,6.0,6.0,0.0
Calgary Bruins,2020-07-27,3,Ice Sabres,6.0,0.0,6.0,6.0
Super Salsa,2020-07-28,89,Williams Lake Warriors,4.0,5.0,10.0,2.0
Cold Chinooks,2020-08-01,86,Cape Breton Rustlers,2.0,9.0,8.0,1.0
