Toronto Eagles,2021-12-23,Fort Garry Eagles,13,20
Toronto Eagles,2021-04-21,Niagara Falls Filons,10,16
Toronto Eagles,2021-10-24,Calgary Marauders,13,12
Toronto Eagles,2020-11-23,Yorkton Indians,9,15
Toronto Eagles,2020-09-07,Trail Smoke Remparts,14,6
Toronto Eagles,2020-08-24,Hamilton Tigers,8,11
Toronto Eagles,2021-10-31,Battleford Greys,20,10
Toronto Eagles,2019-07-10,Thunder Bay Panthers,12,7
Toronto Eagles,2020-10-09,New Waterford Pack,13,17
Toronto Eagles,2019-07-02,Sidney Terriers,16,7
Toronto Eagles,2020-12-20,Port-aux-Basques Buccaneers,4,14
Toronto Eagles,2019-06-03,Humboldt Vipers,7,13
Toronto Eagles,2021-10-19,Thornhill Caribous,13,8
Toronto Eagles,2021-04-07,Thunder Bay Thunderbirds,6,8
Toronto Eagles,2019-09-04,Laval Rousseau 77's,9,7
Toronto Eagles,2021-11-19,Halifax Team Leafs,7,16
Toronto Eagles,2021-10-17,Cape Breton Lumberjacks,11,8
Toronto Eagles,2021-05-12,Dartmouth Crunch,10,10
Toronto Eagles,2021-09-04,Thetford Mines Blizzard,8,10
Toronto Eagles,2021-05-26,Peterborough Jr. Patriots,11,5
Toronto Eagles,2019-12-12,Niagara Falls Filons,7,7
Toronto Eagles,2021-08-02,Ajax Sports,16,3
Montreal Raiders,2021-11-19,Lanark Festivals,3,15
Montreal Raiders,2019-12-21,Ste. Agathe Flyers,6,22
Montreal Raiders,2020-09-09,Pembroke Lumber Express,27,2
Montreal Raiders,2019-11-02,Prince Albert Marrs,11,15
Montreal Raiders,2020-01-21,Ste. Agathe Flyers,16,8
Montreal Raiders,2019-11-20,Sudbury Jets,11,11
Montreal Raiders,2019-09-17,Winnipeg Beehives,15,7
Montreal Raiders,2021-11-18,Aurora Canadians,6,7
Montreal Raiders,2020-12-19,Villanova Terriers,0,21
Montreal Raiders,2021-09-17,Bellingham Travelways,17,12
Calgary Bruins,2020-02-18,Sudbury Jets,6,11
Calgary Bruins,2020-09-18,Riverview Elites,8,12
Calgary Bruins,2022-02-19,Peterborough Bearcats,6,14
Calgary Bruins,2022-02-13,Markham Rebels,12,15
Calgary Bruins,2019-10-09,Ste. Agathe Flyers,9,9
Calgary Bruins,2020-02-09,Chateauguay Canucks,17,6
Calgary Bruins,2020-11-27,La Salle Eagles,11,9
Calgary Bruins,2019-12-27,Canmore Rats,19,4
Calgary Bruins,2020-08-29,Sidney Eagles,4,17
Calgary Bruins,2020-07-02,Thunder Bay Thunderbirds,11,18
Calgary Bruins,2019-06-26,Burlington Stampeders,10,14
Calgary Bruins,2022-01-26,Saskatoon Rams,12,5
Calgary Bruins,2021-11-01,Thunder Bay Thunder,13,9
Calgary Bruins,2021-06-30,Winnipeg Beehives,9,10
Calgary Bruins,2021-04-23,Port-aux-Basques Buccaneers,12,11
Calgary Bruins,2021-02-08,Pierrefonds Canadians,5,25
Calgary Bruins,2019-08-23,South Surrey Canadians,4,20
Calgary Bruins,2022-01-23,Rosemont Bears,9,10
Calgary Bruins,2021-04-19,Pierrefonds Canadians,7,21
Calgary Bruins,2020-11-01,Williams Lake Warriors,14,14
Calgary Bruins,2021-08-06,Temiscaming Hawks,13,4
Calgary Bruins,2021-04-17,Cape Breton Lumberjacks,3,29
Calgary Bruins,2020-11-29,Southeast Nationals,14,8
Calgary Bruins,2021-06-12,Charlottetown Schooners,7,14
Calgary Bruins,2021-03-17,Sidney Terriers,16,14
Calgary Bruins,2022-04-04,Battleford Greys,15,11
Calgary Bruins,2020-01-19,Brandon Warriors,5,17
Calgary Bruins,2021-10-31,Vernon Crystals,15,11
Calgary Bruins,2021-08-06,Vancouver Flyers,18,10
Calgary Bruins,2022-04-27,Vancouver Flyers,11,20
Ottawa Victorias,2021-11-02,Oswego Cougars,2,20
Ottawa Victorias,2021-08-30,Victoria Thunder,11,17
Ottawa Victorias,2019-07-12,Battleford Greys,4,19
Ottawa Victorias,2021-08-04,Prince Albert Marrs,14,6
Ottawa Victorias,2021-02-25,Charlottetown Schooners,13,19
Ottawa Victorias,2021-01-14,Southeast Nationals,17,9
Ottawa Victorias,2021-05-10,Sudbury Jets,24,3
Ottawa Victorias,2019-12-16,Port Hope Islanders,12,12
Ottawa Victorias,2021-02-05,Vernon Crystals,10,24
Ottawa Victorias,2019-08-17,Cape Breton Spartans,7,18
Ottawa Victorias,2019-11-13,Halifax Team Leafs,18,7
Ottawa Victorias,2021-01-20,Nickel Centre Terriers,13,9
Ottawa Victorias,2021-09-23,Thunder Bay Eaters,15,7
Ottawa Victorias,2022-04-27,Niagara Falls Filons,15,9
Ottawa Victorias,2022-05-10,Steinbach Oilers,9,15
Ottawa Victorias,2021-10-03,Chateauguay Canucks,5,11
Vancouver Islanders,2020-12-30,Richmond Hill Tondas,15,2
Vancouver Islanders,2022-03-28,Edmonton Maple Predators,12,12
Vancouver Islanders,2021-01-11,Dartmouth Oland Thunderbirds,20,14
Vancouver Islanders,2020-01-29,Humboldt Vipers,3,15
Vancouver Islanders,2022-01-16,Vernon Crystals,16,8
Vancouver Islanders,2019-11-06,Calgary Marauders,16,7
Vancouver Islanders,2021-07-24,Villanova Terriers,7,12
Vancouver Islanders,2021-11-19,New Waterford Pack,6,16
Vancouver Islanders,2020-01-12,Ottawa Crunch,4,19
Vancouver Islanders,2021-12-25,New Waterford Pack,5,11
Vancouver Islanders,2020-12-29,Kanata Valley Vipers,3,25
Vancouver Islanders,2021-08-30,Port Hope Islanders,2,19
Vancouver Islanders,2021-02-20,Thornhill Caribous,10,13
Vancouver Islanders,2022-01-20,Williams Lake Warriors,15,11
Vancouver Islanders,2021-01-02,Yorkton Indians,9,16
Vancouver Islanders,2022-05-13,Wexford Beehives,19,6
Vancouver Islanders,2019-06-03,Toronto 73's,11,15
Vancouver Islanders,2019-12-16,Elliot Lake Wings,8,14
Vancouver Islanders,2020-08-26,Steinbach Oilers,9,13
Vancouver Islanders,2019-08-02,Sidney Eagles,12,16
Vancouver Islanders,2021-02-08,Elliot Lake Wings,8,12
Vancouver Islanders,2019-09-24,Markham Rockets,17,5
Vancouver Islanders,2022-04-03,Ste. Agathe Flyers,5,11
Vancouver Islanders,2019-07-05,Nickel Centre Terriers,4,14
Vancouver Islanders,2022-02-15,Iron Range Penguins,15,8
Vancouver Islanders,2020-10-28,Cape Breton Spartans,14,9
Vancouver Islanders,2020-12-02,Williams Lake Vulcans,16,9
Vancouver Islanders,2020-10-20,Vancouver Flyers,18,14
Toronto Penguins,2021-05-24,Thunder Bay Eaters,8,17
Toronto Penguins,2022-05-24,Saskatoon Rams,13,7
Toronto Penguins,2021-10-04,Cape Breton Rustlers,15,10
Toronto Penguins,2021-01-11,Thunder Bay Patriots,11,7
Toronto Penguins,2020-10-28,Ottawa Crunch,9,7
Toronto Penguins,2019-12-03,Chateauguay Canucks,3,20
Toronto Penguins,2019-09-28,Burlington Stampeders,14,17
Toronto Penguins,2021-09-01,Ste. Agathe Flyers,12,15
Toronto Penguins,2021-11-27,New Westminster Thunder,12,14
Toronto Penguins,2019-11-30,Ottawa Crunch,12,12
Toronto Penguins,2019-12-10,Moncton Legionaires,7,20
Toronto Penguins,2020-10-15,Dartmouth Crunch,8,15
Toronto Penguins,2020-10-02,Thunder Bay Dogs,16,8
Montreal Vipers,2019-11-22,Steinbach Oilers,7,11
Montreal Vipers,2020-12-26,Calgary Marauders,16,3
Montreal Vipers,2021-04-18,Yorkton Indians,11,15
Montreal Vipers,2019-09-27,Aurora Canadians,10,12
Montreal Vipers,2022-03-06,Thunder Bay Flames,11,11
Montreal Vipers,2021-01-10,North York Capitals,5,19
Montreal Vipers,2020-07-12,Pembroke Lumber Express,13,13
